word,kana,meaning,example,exampleKana,exampleMeaning,level
白々しい,しらじらしい,뻔뻔하다・빤히 거짓말하다,白々しい嘘をつく,しらじらしいうそをつく,뻔뻔한 거짓말을 하다,N2
酸っぱい,すっぱい,시다,レモンが酸っぱい,レモンがすっぱい,레몬이 시다,N2
狡い,ずるい,교활하다・비겁하다,狡い手を使う,ずるいてをつかう,비겁한 수를 쓰다,N2
騒々しい,そうぞうしい,소란스럽다・왁자지껄하다,騒々しい祭りの雰囲気,そうぞうしいまつりのふんいき,시끌벅적한 축제 분위기,N2
だらしない,だらしない,단정치 못하다・나태하다,だらしない服装で来た,だらしないふくそうできた,단정치 못한 옷차림으로 왔다,N2
力強い,ちからづよい,힘차다・든든하다,力強い応援の声,ちからづよいおうえんのこえ,힘찬 응원의 목소리,N2
永い,ながい,오래다・영원하다,永い歴史を持つ国,ながいれきしをもつくに,오랜 역사를 가진 나라,N2
懐かしい,なつかしい,그립다・향수를 느끼다,懐かしい写真を見つけた,なつかしいしゃしんをみつけた,그리운 사진을 발견했다,N2
憎らしい,にくらしい,밉다・얄밉다,憎らしいほど上手だ,にくらしいほどじょうずだ,밉게 잘한다,N2
鈍い,にぶい,둔하다・무디다,刃が鈍くなった,はがにぶくなった,칼날이 무뎌졌다,N2
鈍い,のろい,느리다・굼뜨다,動きが鈍い,うごきがのろい,움직임이 느리다,N2
甚だしい,はなはだしい,심하다・지나치다,態度が甚だしく失礼だ,たいどがはなはだしくしつれいだ,태도가 지나치게 무례하다,N2
馬鹿らしい,ばかばかしい,어리석다・터무니없다,馬鹿らしい話を聞いた,ばかばかしいはなしをきいた,터무니없는 이야기를 들었다,N2
等しい,ひとしい,같다・동등하다,権利は皆等しい,けんりはみなひとしい,권리는 모두 동등하다,N2
真っ白い,まっしろい,새하얗다・새하얀,雪で真っ白い景色,ゆきでまっしろいけしき,눈으로 새하얀 풍경,N2
みっともない,みっともない,꼴사납다・보기 흉하다,みっともない姿を見せる,みっともないすがたをみせる,꼴사나운 모습을 보이다,N2
目出度い,めでたい,축하할 만하다・경사스럽다,目出度い結婚式,めでたいけっこんしき,경사스러운 결혼식,N2
物凄い,ものすごい,굉장하다・엄청나다,物凄いスピードで走る,ものすごいスピードではしる,엄청난 속도로 달리다,N2
易い,やすい,쉽다,この問題は易い,このもんだいはやすい,이 문제는 쉽다,N2
軟らかい,やわらかい,부드럽다,軟らかいクッションに座る,やわらかいクッションにすわる,부드러운 쿠션에 앉다,N2
悪どい,あくどい,악독하다・지나치다,悪どい商売をする,あくどいしょうばいをする,악독한 장사를 하다,N1
浅ましい,あさましい,비열하다・천하다,浅ましい行為に呆れた,あさましいこういにあきれた,비열한 행위에 어이없었다,N1
あっけない,あっけない,허무하다・너무쉽다,試合があっけなく終わった,しあいがあっけなくおわった,경기가 허무하게 끝났다,N1
荒っぽい,あらっぽい,거칠다・난폭하다,荒っぽい言葉遣い,あらっぽいことばづかい,거친 말투,N1
潔い,いさぎよい,깔끔하다・미련없다,潔く負けを認めた,いさぎよくまけをみとめた,깔끔하게 패배를인정했다,N1
著しい,いちじるしい,현저하다・두드러지다,著しい成長を遂げる,いちじるしいせいちょうをとげる,현저한 성장을 이루다,N1
卑しい,いやしい,천하다・비천하다,卑しい根性を持つ,いやしいこんじょうをもつ,천박한 근성을 가지다,N1
嫌らしい,いやらしい,불쾌한 느낌이 들다・징그럽다・음탕하다・야하다,嫌らしい視線を感じた,いやらしいしせんをかんじた,야한 시선을 느꼈다,N1
胡散臭い,うさんくさい,수상하다・믿을 수없다,胡散臭い話に騙された,うさんくさいはなしにだまされた,수상한 이야기에 속았다,N1
鬱陶しい,うっとうしい,답답하다・우울하다,鬱陶しい梅雨の季節,うっとうしいつゆのきせつ,우울한 장마철,N1
おっかない,おっかない,무섭다,おっかない顔で睨まれた,おっかないかおでにらまれた,무서운 얼굴로 노려봤다,N1
夥しい,おびただしい,엄청나다・막대하다,夥しい数の本が並ぶ,おびただしいかずのほんがならぶ,엄청난 수의 책이 늘어서다,N1
姦しい,かしましい,시끄럽다・수다스럽다,姦しく喋り続ける,かしましくしゃべりつづける,시끄럽게 떠들어대다,N1
軽軽しい,かるがるしい,경솔하다,軽軽しい発言を後悔した,かるがるしいはつげんをこうかいした,경솔한 발언을 후회했다,N1
決まり悪い,きまりわるい,쑥스럽다・멋쩍다,決まり悪そうに笑う,きまりわるそうにわらう,멋쩍게 웃다,N1
興味深い,きょうみぶかい,흥미롭다,興味深い話を聞いた,きょうみぶかいはなしをきいた,흥미로운 이야기를 들었다,N1
仰仰しい,ぎょうぎょうしい,과장되다・요란하다,仰仰しい態度に驚いた,ぎょうぎょうしいたいどにおどろいた,과장된 태도에 놀랐다,N1
擽ったい,くすぐったい,간지럽다,足の裏が擽ったい,あしのうらがくすぐったい,발바닥이 간지럽다,N1
汚らわしい,けがらわしい,더럽다・추악하다,汚らわしい犯罪を憎む,けがらわしいはんざいをにくむ,추악한 범죄를 미워하다,N1
煙たい,けむたい,거북하다・부담스럽다,上司の存在が煙たい,じょうしのそんざいがけむたい,상사의 존재가 부담스럽다,N1
心強い,こころづよい,든든하다,心強い味方がいる,こころづよいみかたがいる,든든한 편이 있다,N1
心細い,こころぼそい,불안하다・심세하다,一人で心細くなった,ひとりでこころぼそくなった,혼자서 불안해졌다,N1
快い,こころよい,상쾌하다・기분좋다,快い返事をもらった,こころよいへんじをもらった,쾌히 승낙을 받았다,N1
好ましい,このましい,바람직하다,好ましい結果が出た,このましいけっかがでた,바람직한 결과가 나왔다,N1
しぶとい,しぶとい,질기다・끈질기다,しぶとく粘り続ける,しぶとくねばりつづける,질기게 버티다,N1
清清しい,すがすがしい,상쾌하다,朝の清清しい空気,あさのすがすがしいくうき,아침의 상쾌한 공기,N1
すばしこい,すばしこい,재빠르다,すばしこく逃げた,すばしこくにげた,재빠르게 도망쳤다,N1
素早い,すばやい,빠르다・민첩하다,素早い動きで避ける,すばやいうごきでさける,빠른 움직임으로 피하다,N1
切ない,せつない,애달프다・애틋하다,切ない恋の歌,せつないこいのうた,애틋한 사랑 노래,N1
素っ気無い,そっけない,무뚝뚝하다・냉담하다,素っ気無い返事をされた,そっけないへんじをされた,무뚝뚝한 대답을 들었다,N1
逞しい,たくましい,강인하다・늠름하다,逞しい体つきをしている,たくましいからだつきをしている,늠름한 체격을 하고 있다,N1
容易い,たやすい,쉽다・용이하다,容易い仕事を任された,たやすいしごとをまかされた,쉬운 일을 맡았다,N1
怠い,だるい,나른하다・피곤하다,体が怠くて動けない,からだがだるくてうごけない,몸이 나른해서 움직일 수 없다,N1
でかい,でかい,크다,でかい荷物を運ぶ,でかいにもつをはこぶ,큰 짐을 나르다,N1
尊い,とうとい,귀하다・존귀하다,尊い命を守る,とうといいのちをまもる,귀한생명을 지키다,N1
乏しい,とぼしい,부족하다,資金が乏しい,しきんがとぼしい,자금이부족하다,N1
情けない,なさけない,한심하다・비참하다,情けない失敗をした,なさけないしっぱいをした,한심한 실패를 했다,N1
情け深い,なさけぶかい,인정많다,情け深い人に助けられた,なさけぶかいひとにたすけられた,인정 많은 사람에게 도움받았다,N1
名高い,なだかい,유명하다,名高い温泉地を訪れる,なだかいおんせんちをおとずれる,유명한 온천지를 방문하다,N1
何気無い,なにげない,무심한・아무렇지않은,何気無い一言が嬉しかった,なにげないひとことがうれしかった,무심한한마디가 기뻤다,N1
生臭い,なまぐさい,비린내나다,魚の生臭い匂い,さかなのなまぐさいにおい,생선의 비린 냄새,N1
生温い,なまぬるい,미지근하다,生温い態度を取る,なまぬるいたいどをとる,미온적인 태도를 취하다,N1
悩ましい,なやましい,고민스럽다・애타다,悩ましい問題に直面する,なやましいもんだいにちょくめんする,고민스러운 문제에 직면하다,N1
馴れ馴れしい,なれなれしい,스스럼없다・버릇없다,馴れ馴れしい態度が不快だ,なれなれしいたいどがふかいだ,버릇없는 태도가 불쾌하다,N1
望ましい,のぞましい,바람직하다,望ましい結果を得た,のぞましいけっかをえた,바람직한 결과를 얻었다,N1
果敢無い,はかない,덧없다・허무하다,果敢無い夢を見た,はかないゆめをみた,덧없는 꿈을 꿨다,N1
花花しい,はなばなしい,화려하다,花花しい経歴を持つ,はなばなしいけいれきをもつ,화려한 경력을 가지다,N1
幅広い,はばひろい,폭넓다,幅広い知識を身につける,はばひろいちしきをみにつける,폭넓은 지식을 익히다,N1
馬鹿馬鹿しい,ばかばかしい,어이없다・우스꽝스럽다,馬鹿馬鹿しい冗談を言う,ばかばかしいじょうだんをいう,어이없는 농담을 하다,N1
久しい,ひさしい,오래되다,久しぶりに会う,ひさしぶりにあう,오랜만에만나다,N1
平たい,ひらたい,평평하다・납작하다,平たい石を拾う,ひらたいいしをひろう,평평한 돌을 줍다,N1
相応しい,ふさわしい,어울리다・적합하다,彼女に相応しい服装,かのじょにふさわしいふくそう,그녀에게 어울리는 복장,N1
紛らわしい,まぎらわしい,혼동되다・헷갈리다,紛らわしい表現を避ける,まぎらわしいひょうげんをさける,헷갈리는 표현을 피하다,N1
待ち遠しい,まちどおしい,기다려지다,春が待ち遠しい,はるがまちどおしい,봄이 기다려진다,N1
真ん丸い,まんまるい,동그랗다,真ん丸い月を見上げる,まんまるいつきをみあげる,둥근 달을 올려다보다,N1
見苦しい,みぐるしい,보기흉하다,見苦しい言い訳をする,みぐるしいいいわけをする,보기 흉한 변명을하다,N1
見窄らしい,みすぼらしい,초라하다,見窄らしい姿で現れた,みすぼらしいすがたであらわれた,초라한 모습으로 나타났다,N1
空しい,むなしい,허무하다・공허하다,空しい努力に終わった,むなしいどりょくにおわった,허무한 노력으로 끝났다,N1
目覚ましい,めざましい,눈부시다・현저하다,目覚ましい活躍を見せる,めざましいかつやくをみせる,눈부신 활약을 보이다,N1
申し分ない,もうしぶんない,더할 나위 없다,申し分ない成果を上げた,もうしぶんないせいかをあげた,더할 나위 없는 성과를 올렸다,N1
物足りない,ものたりない,부족하다・시원찮다,量が物足りない,りょうがものたりない,양이 부족하다,N1
脆い,もろい,부서지기 쉽다・약하다,脆い心を持つ,もろいこころをもつ,약한마음을 가지다,N1
安っぽい,やすっぽい,싸구려 같다,安っぽい装飾品,やすっぽいそうしょくひん,싸구려 같은 장식품,N1
ややこしい,ややこしい,복잡하다・까다롭다,ややこしい手続きを済ませる,ややこしいてつづきをすませる,복잡한 절차를 끝내다,N1
欲深い,よくぶかい,욕심많다,欲深い性格を直す,よくぶかいせいかくをなおす,욕심 많은 성격을 고치다,N1
余所余所しい,よそよそしい,냉랭하다・쌀쌀맞다,余所余所しい態度を取る,よそよそしいたいどをとる,쌀쌀맞은 태도를 취하다,N1
